date,fao_food_index,fao_meat_index,fao_dairy_index,fao_cereals_index,fao_oils_index,fao_sugar_index,fao_food_index_yoy,fao_meat_index_yoy,fao_dairy_index_yoy,fao_cereals_index_yoy,fao_oils_index_yoy,fao_sugar_index_yoy
2023-07-01,124.4,117.9,119.1,125.9,129.8,146.3,-12.1469,-4.3796,-23.4576,-14.5282,-23.1043,29.6986
2023-08-01,121.8,114.5,114.3,125.0,125.8,148.2,-12.1846,-4.8213,-25.3429,-14.1484,-22.9639,34.1176
2023-09-01,121.7,113.4,112.0,126.3,120.9,162.7,-11.362,-5.4212,-26.7016,-14.6045,-20.7733,48.3136
2023-10-01,120.7,112.0,114.6,124.8,120.0,159.2,-11.7045,-3.8627,-23.1903,-18.0565,-20.6874,46.593
2023-11-01,120.6,111.6,116.5,121.0,124.1,161.4,-11.3235,-2.1911,-20.9634,-19.3871,-19.7802,41.0839
2023-12-01,119.1,111.2,118.7,122.8,122.3,134.2,-10.5184,-0.6256,-20.1211,-16.6327,-15.4219,14.5051
2024-01-01,117.6,108.9,118.7,119.9,122.5,136.4,-10.5023,-1.448,-17.9682,-18.7119,-12.7493,16.7808
2024-02-01,117.4,112.5,120.7,113.8,120.9,140.8,-10.176,0.3568,-12.9776,-22.4267,-11.0375,12.4601
2024-03-01,118.9,114.9,124.0,110.9,130.6,133.4,-7.1094,0.7011,-8.3518,-19.9856,-0.9105,5.0394
2024-04-01,119.2,116.6,123.8,111.6,130.9,126.6,-7.1651,0.5172,-4.2537,-18.0015,0.6923,-15.261
2024-05-01,120.5,116.7,126.3,118.7,127.8,117.1,-3.2129,-0.5963,3.7798,-8.198,7.6664,-25.5089
2024-06-01,121.0,118.1,127.9,115.2,131.8,119.4,-1.626,-0.4216,6.6722,-9.0047,13.8169,-21.5506
2024-07-01,120.9,120.0,127.8,110.7,135.0,119.5,-2.8135,1.7812,7.3048,-12.0731,4.0062,-18.3185
2024-08-01,121.7,122.0,131.3,110.2,136.1,113.9,-0.0821,6.5502,14.8731,-11.84,8.1876,-23.1444
2024-09-01,124.6,119.9,136.5,113.6,142.4,126.3,2.3829,5.7319,21.875,-10.0554,17.7833,-22.3725
2024-10-01,126.9,119.2,138.6,114.4,152.7,129.6,5.1367,6.4286,20.9424,-8.3333,27.25,-18.593
2024-11-01,127.7,118.7,139.8,111.4,164.1,126.4,5.8872,6.362,20.0,-7.9339,32.2321,-21.6853
2024-12-01,127.3,119.6,141.2,111.4,162.1,119.3,6.885,7.554,18.9553,-9.2834,32.5429,-11.1028
2025-01-01,124.6,116.6,143.1,111.8,153.0,111.2,5.9524,7.0707,20.556,-6.7556,24.898,-18.4751
2025-02-01,126.6,116.9,147.7,112.6,156.0,118.5,7.8365,3.9111,22.3695,-1.0545,29.0323,-15.8381
2025-03-01,127.2,118.3,148.7,109.7,161.8,116.9,6.9807,2.9591,19.9194,-1.0821,23.8897,-12.3688
2025-04-01,128.2,121.6,151.7,110.9,158.0,112.3,7.5503,4.2882,22.5363,-0.6272,20.7028,-11.2954
2025-05-01,127.1,122.8,153.6,109.0,152.2,109.4,5.4772,5.2271,21.6152,-8.1719,19.0923,-6.5756
2025-06-01,128.1,126.0,155.5,107.3,155.7,103.6,5.8678,6.6892,21.5794,-6.8576,18.1335,-13.2328
2025-07-01,129.8,126.6,154.6,106.5,166.8,103.3,7.3615,5.5,20.9703,-3.794,23.5556,-13.5565
2025-08-01,130.0,127.8,152.2,105.7,169.1,103.6,6.82,4.7541,15.9177,-4.0835,24.2469,-9.043
2025-09-01,128.6,127.9,147.2,104.9,167.9,99.4,3.2103,6.6722,7.8388,-7.6585,17.9073,-21.2985
2025-10-01,126.4,125.0,141.7,103.6,169.4,94.1,-0.394,4.8658,2.2367,-9.4406,10.9365,-27.392
2025-11-01,125.2,125.5,136.2,105.5,165.0,88.6,-1.9577,5.7287,-2.5751,-5.2962,0.5484,-29.9051
2025-12-01,124.5,124.8,128.2,107.3,165.2,90.7,-2.1995,4.3478,-9.2068,-3.6804,1.9124,-23.9732
