iso3,total_events,active_days,first_event,last_event,events_per_year
TJK,39,38,2018-01-09,2024-03-21,5
FJI,34,32,2021-04-10,2025-03-08,4
OMN,26,12,2018-01-22,2023-11-17,3
AND,25,25,2020-01-20,2024-10-31,3
BRB,17,17,2018-02-22,2024-01-30,2
RWA,14,12,2018-02-21,2025-02-27,2
SLB,14,13,2021-07-14,2023-02-14,2
SGP,14,14,2020-08-27,2025-01-13,2
TKM,12,12,2018-03-06,2023-03-16,2
ARE,11,11,2017-05-01,2024-07-19,1
SAU,11,10,2017-01-25,2022-04-28,1
GNQ,8,8,2017-09-18,2024-07-18,1
LAO,8,8,2017-09-11,2024-01-22,1
PRK,5,5,2020-06-08,2021-03-03,1
BTN,2,2,2020-09-12,2021-10-02,0
ERI,2,2,2017-11-15,2018-06-11,0
BRN,1,1,2023-11-04,2023-11-04,0
